582,1,3,-0.08333333333333333,0.0,8,0.0,236.89461684,104.805523191,0.2099737654840813,
583,1,3,-0.08333333333333333,0.0,8,0.0,236.718588097,104.612128724,0.261667656862217,
584,1,3,0.0,0.03125,8,0.0,236.55473745,104.373923392,0.31324709368771914,
585,1,3,0.0,0.0,8,0.0,236.363169225,103.988575692,0.4403999790039894,
586,1,3,0.0,0.03125,8,0.0,236.182108941,103.626667526,0.3737878614121164,
587,1,3,0.08333333333333333,0.0,8,0.0,236.119148454,103.239010393,0.3913939749195575,
588,1,3,0.0,-0.09375,8,0.0,236.124048135,102.81824753,0.48570622145895176,
589,1,3,0.0,0.0,8,0.0,235.949489179,102.422700423,0.3972299486312119,
590,1,3,-0.08333333333333333,0.0,8,0.0,235.709615633,102.144699144,0.2886219182120066,
591,1,3,-0.08333333333333333,0.03125,8,0.0,235.520665952,101.969551197,0.24265640708574282,
592,1,3,-0.08333333333333333,0.0,8,0.0,235.345333995,101.69575034,0.3495414818779932,
593,1,3,0.0,0.0,8,0.0,235.126875824,101.343421787,0.37978015388941716,
594,1,3,0.0,0.0,8,0.0,234.988641369,100.988293032,0.41845783568477385,
595,1,3,0.25,0.0,8,0.0,234.903034881,100.497876747,0.40230493251081434,
596,1,3,0.0,-0.09375,8,0.0,234.926212964,99.9622304677,0.49701043639275694,
597,1,3,0.0,-0.03125,8,0.0,234.768672221,99.5968202323,0.4008581816354813,
598,1,3,-0.08333333333333333,0.0,8,0.0,234.464642739,99.2490121694,0.26243698706093327,
599,1,3,-0.08333333333333333,0.03125,8,0.0,234.261641141,99.0553502722,0.22645800943984876,
600,1,3,-0.08333333333333333,-0.03125,8,0.0,234.130167099,98.8492298703,0.2853529271385829,
601,1,3,0.0,0.0,8,0.0,233.977616668,98.5603383145,0.3463115187860339,
602,1,3,0.08333333333333333,0.0,8,0.0,233.868474491,98.145628482,0.38760901638643164,
603,1,3,0.25,0.0,8,0.0,233.868498695,97.7057228395,0.40510113365646616,
604,1,3,0.08333333333333333,-0.21875,8,0.0,233.963353056,97.1521427023,0.5080331190038839,
605,1,3,0.0,-0.09375,8,0.0,233.807523518,96.6574571372,0.3890192574898196,
606,1,3,-0.08333333333333333,0.0,8,0.0,233.613947676,96.3676041904,0.3240143976399639,
607,1,3,-0.08333333333333333,0.0,8,0.0,233.373889117,96.1019089514,0.2960663520379747,
608,1,3,0.0,0.0,8,0.0,233.201824731,95.7809150095,0.33807457874184865,
609,1,3,0.0,0.0,8,0.0,233.07905486,95.3895954146,0.3786078796564496,
610,1,3,0.25,0.03125,8,0.0,233.049653386,95.0169984278,0.40820275470032213,
611,1,3,0.0,-0.0625,8,0.0,233.085371677,94.4519049717,0.4995384721052154,
612,1,3,0.0,0.0,8,0.0,232.916063303,94.0547466078,0.38926488144541355,
613,1,3,-0.08333333333333333,0.03125,8,0.0,232.677586887,93.7559990139,0.29783501367325704,
614,1,3,-0.08333333333333333,-0.03125,8,0.0,232.484775688,93.5800998803,0.24930823469631944,
615,1,3,0.0,-0.03125,8,0.0,232.351659843,93.3550788535,0.2922645708587059,
616,1,3,0.0,0.0,8,0.0,232.203616894,93.0459369839,0.35267047468916685,
617,1,3,0.08333333333333333,0.0,8,0.0,232.115108269,92.6982008485,0.39197598123525085,
618,1,3,0.25,0.0,8,0.0,232.109244728,92.2883847774,0.4119312106213079,
619,1,3,0.08333333333333333,-0.09375,8,0.0,232.192292458,91.7611206819,0.5056883069988518,
620,1,3,0.0,-0.0625,8,0.0,232.062544224,91.3246586908,0.41365532742017647,
621,1,3,-0.08333333333333333,0.0,8,0.0,231.867274796,91.020089705,0.3321887663238214,
622,1,3,-0.08333333333333333,-0.0625,8,0.0,231.648917939,90.7747052716,0.3231368776134644,
623,1,3,0.0,-0.03125,8,0.0,231.466304887,90.4791036482,0.35385114680448165,
624,1,3,0.0,0.0,8,0.0,231.319326468,90.1550086135,0.36496445664852,
625,1,3,0,0,8,0.0,231.218385855,89.6791032178,0.4797422010349601,
626,1,3,0.25,0.03125,8,0.0,231.081399056,89.1453563883,0.4518329318768649,
627,1,3,0.25,0.03125,8,0.0,230.831445276,88.8470504901,0.3175508280280499,
628,1,3,0.25,-0.03125,8,0.0,230.560222464,88.6390410546,0.23506996673757763,
629,1,3,0.25,-0.03125,8,0.0,230.365510167,88.5489755566,0.17055724496504998,
630,1,3,0.25,-0.03125,8,0.0,230.193317666,88.4897428983,0.12840428692074113,
631,1,3,0.25,0.0,8,0.0,230.069675817,88.4657737296,0.09614621895634938,
632,1,3,0.25,0.0,8,0.0,229.975082898,88.4522221165,0.07426190491768228,
633,1,3,0.25,0.0,8,0.0,229.917306072,88.4465772237,0.061471079770868665,
634,1,3,0.25,0.0,8,0.0,229.86636524,88.4491110656,0.04700574516160717,
635,1,3,0.25,0.0,8,0.0,229.825369443,88.4547355943,0.03613479672491724,
636,1,3,0.25,0.0,8,0.0,229.7849913,88.4660912145,0.032048592027681594,
637,1,3,0.25,0.0,8,0.0,229.756876175,88.4791123902,0.030596736138813994,
638,1,3,0.25,0.03125,8,0.0,229.720852255,88.4967328829,0.033726900210539784,
639,1,3,0.16666666666666666,0.0,8,0.0,229.683125999,88.5181888161,0.03967873443967708,
640,1,3,0.16666666666666666,0.0,8,0.0,229.64092246,88.539305992,0.0459336696710688,
641,1,3,0.16666666666666666,0.0,8,0.0,229.598481492,88.5585011224,0.04971104293293245,
642,1,3,0.16666666666666666,0.0,8,0.0,229.551592191,88.583290415,0.05734238177350381,
643,1,3,0.16666666666666666,0.0,8,0.0,229.484061273,88.6169101013,0.07232775709425569,
644,1,3,0.16666666666666666,0.0,8,0.0,229.414991026,88.6538801378,0.08435887880385419,
645,1,3,0.16666666666666666,0.0,8,0.0,229.324869843,88.7016814264,0.10421398286816215,
646,1,3,0.16666666666666666,0.0,8,0.0,229.214040658,88.7666674103,0.12541220211014395,
647,1,3,0.16666666666666666,-0.03125,8,0.0,229.071676892,88.861759603,0.1622708173611188,
648,1,3,0.08333333333333333,0.0,8,0.0,228.906483351,88.992015092,0.20322098602151809,
649,1,3,0.08333333333333333,0.0,8,0.0,228.724746375,89.1788123624,0.2546783411705184,
650,1,3,0.08333333333333333,-0.0625,8,0.0,228.537810284,89.4253103725,0.31032924121804883,
651,1,3,0.0,0.0,8,0.0,228.386026818,89.7388010789,0.3594531790283476,
652,1,3,0.0,0.03125,8,0.0,228.289264071,90.096978655,0.40024343025293063,
653,1,3,-0.16666666666666666,0.0,8,0.0,228.279921076,90.5419006686,0.4215435568113882,
654,1,3,-0.16666666666666666,-0.03125,8,0.0,228.369775006,91.0202948129,0.5410479755808671,
655,1,3,0.0,-0.03125,8,0.0,228.357345578,91.5343038764,0.4728286678566638,
656,1,3,0.0,-0.03125,8,0.0,228.165152823,91.9471004068,0.40119439009003716,
657,1,3,0.08333333333333333,0.0,8,0.0,227.899356759,92.336903857,0.367094325040724,
658,1,3,0.0,0.03125,8,0.0,227.692512355,92.6367942193,0.3201048496662667,
659,1,3,0.0,0.03125,8,0.0,227.567603166,92.9630008192,0.3704538108151613,
660,1,3,-0.16666666666666666,-0.03125,8,0.0,227.492406323,93.4375404468,0.4054172630835275,
661,1,3,-0.08333333333333333,0.03125,8,0.0,227.517301114,93.9999699211,0.5443111375122613,
662,1,3,0.0,0.0,8,0.0,227.380496529,94.609574241,0.4649546880117722,
663,1,3,0.08333333333333333,-0.03125,8,0.0,227.164187189,94.99049593,0.3506676984293762,
664,1,3,0.08333333333333333,-0.03125,8,0.0,226.930736675,95.2524868821,0.2879111968579791,
665,1,3,0.0,0.0,8,0.0,226.797431329,95.5364893183,0.34316643166700894,
666,1,3,0.0,0.0,8,0.0,226.678600257,95.953494817,0.3918065513405688,
667,1,3,-0.25,0.0,8,0.0,226.663833241,96.3405190052,0.41508146362348025,
668,1,3,-0.25,0.03125,8,0.0,226.732625932,96.7839146165,0.5399436172234388,
669,1,3,0.0,0.0,8,0.0,226.691330074,97.3706931851,0.5040046634408197,
670,1,3,0.0,0.0,8,0.0,226.47463778,97.8980773424,0.40694388301195517,
671,1,3,0.08333333333333333,0.03125,8,0.0,226.209412441,98.2357920446,0.32656779443235806,
672,1,3,0.08333333333333333,0.03125,8,0.0,225.990961645,98.4919947976,0.2770953254386232,
673,1,3,0.0,-0.03125,8,0.0,225.845533529,98.7828854788,0.3424335201105557,
674,1,3,0.0,-0.03125,8,0.0,225.714977093,99.2364336223,0.39070358263641464,
675,1,3,-0.25,0.0,8,0.0,225.707760061,99.6679089902,0.4137403137027207,
676,1,3,-0.08333333333333333,-0.03125,8,0.0,225.788937266,100.244344295,0.5382503351351051,
677,1,3,0,0,8,0.0,225.686354709,100.743243938,0.47352140298871304,
678,1,3,-0.25,0.03125,8,0.0,225.530939639,101.090736591,0.38310858432332495,
679,1,3,-0.25,0.0,8,0.0,225.28486762,101.347073681,0.2858699961890464,
680,1,3,-0.25,0.0,8,0.0,225.024944003,101.522183777,0.2236300747784543,
681,1,3,-0.25,0.03125,8,0.0,224.843199921,101.623831012,0.20034426412444648,
682,1,3,-0.25,-0.03125,8,0.0,224.663409406,101.697138817,0.17234248959969434,
683,1,3,-0.25,0.0,8,0.0,224.493330224,101.742402141,0.1377662199581306,
684,1,3,-0.25,0.0,8,0.0,224.345651774,101.77088858,0.10362170251712388,
685,1,3,-0.25,0.0,8,0.0,224.244156974,101.783125344,0.08278312303541323,
686,1,3,-0.25,0.0,8,0.0,224.167908575,101.786110334,0.06418243562801365,
687,1,3,-0.25,0.0,8,0.0,224.105914531,101.786356568,0.04917152958692179,
688,1,3,-0.25,0.0,8,0.0,224.063362121,101.784690251,0.0395669490429899,
689,1,3,-0.25,0.0,8,0.0,224.031524988,101.78056288,0.0334197136283703,
690,1,3,-0.25,0.0,8,0.0,224.001723384,101.773461618,0.029643922750391904,
691,1,3,-0.25,0.0,8,0.0,223.976021084,101.764093638,0.02745078137724683,
692,1,3,-0.25,0.0,8,0.0,223.951689155,101.753001099,0.02741701407503265,
693,1,3,-0.25,0.0,8,0.0,223.925311407,101.7404433,0.029470157708504363,
694,1,3,-0.25,0.0,8,0.0,223.898655549,101.725228045,0.03267790961791255,
695,1,3,-0.25,0.0,8,0.0,223.866471516,101.709617134,0.03750508402139903,
696,1,3,-0.16666666666666666,-0.03125,8,0.0,223.831998608,101.693454578,0.04156733069229648,
697,1,3,-0.16666666666666666,0.0,8,0.0,223.777689526,101.666092604,0.05145025206942146,
698,1,3,-0.16666666666666666,0.0,8,0.0,223.729810585,101.643273387,0.05579140768508701,
699,1,3,-0.16666666666666666,0.0,8,0.0,223.671067313,101.614457692,0.06622927107309183,
700,1,3,-0.16666666666666666,0.03125,8,0.0,223.611689241,101.582839468,0.07649059335747786,
701,1,3,-0.16666666666666666,0.0,8,0.0,223.523901766,101.53656749,0.09357531384002345,
702,1,3,-0.16666666666666666,0.0,8,0.0,223.429610996,101.481663465,0.11295412685954569,
703,1,3,-0.16666666666666666,0.0,8,0.0,223.297485913,101.395905978,0.14613671437631692,
704,1,3,-0.08333333333333333,0.03125,8,0.0,223.158845589,101.292258497,0.17990459485576607,
705,1,3,-0.08333333333333333,0.0,8,0.0,222.996235506,101.147495929,0.2250457447279905,
706,1,3,-0.08333333333333333,0.0,8,0.0,222.799263325,100.908706985,0.28172878391453554,
707,1,3,0.0,0.0,8,0.0,222.586863321,100.501406008,0.3503268485391839,
708,1,3,0.08333333333333333,0.0,8,0.0,222.487128767,100.080227709,0.3880433986570683,
709,1,3,0.25,0.0,8,0.0,222.511754282,99.4987045066,0.46207764019211334,
710,1,3,0.0,-0.125,8,0.0,222.599047309,98.8760168448,0.5085790382488979,
711,1,3,0.0,0.0,8,0.0,222.416717274,98.4049852917,0.36108699458037485,
712,1,3,-0.08333333333333333,0.0,8,0.0,222.146316629,98.0773849027,0.2501862433695447,
713,1,3,-0.08333333333333333,0.0,8,0.0,221.920553709,97.8556525564,0.26466103187284923,
714,1,3,-0.08333333333333333,0.0,8,0.0,221.75245581,97.6367180163,0.2827756599316734,
715,1,3,0.0,0.0,8,0.0,221.576093157,97.3076416836,0.3411485580735035,
716,1,3,0.0,0.0,8,0.0,221.475458886,96.9864565487,0.3818641192010416,
717,1,3,0,0,8,0.0,221.43018245,96.4412209682,0.4979186540685311,
718,1,3,0.25,0.0,8,0.0,221.381245618,95.8719797834,0.4831067065903823,
719,1,3,0.25,-0.03125,8,0.0,221.165719304,95.5112134252,0.3598079349741005,
720,1,3,0.25,-0.03125,8,0.0,220.910601612,95.2661513092,0.2561759879933717,
721,1,3,0.25,0.0,8,0.0,220.702865226,95.1310888978,0.20163105889365784,
722,1,3,0.25,0.0,8,0.0,220.517354291,95.0482995085,0.15882116479619074,
723,1,3,0.25,0.0,8,0.0,220.355706403,95.0048248386,0.11706263465345312,
724,1,3,0.25,0.0,8,0.0,220.251151817,94.9836920892,0.089861494128568,
725,1,3,0.25,0.03125,8,0.0,220.16227232,94.9767022329,0.06891782290741472,
726,1,3,0.25,-0.03125,8,0.0,220.102741687,94.974448141,0.05148221779708268,
727,1,3,0.25,0.0,8,0.0,220.05584184,94.9778360724,0.042002463139556905,
728,1,3,0.25,0.03125,8,0.0,220.015202884,94.9860263468,0.03150933382914358,
729,1,3,0.25,0.0,8,0.0,219.98344417,94.9968310534,0.030141773795131433,
730,1,3,0.25,0.0,8,0.0,219.955189301,95.0114257815,0.03134821157453238,
731,1,3,0.25,-0.03125,8,0.0,219.919815423,95.0305548593,0.03392463864367984,
732,1,3,0.16666666666666666,0.0,8,0.0,219.887669906,95.0474434037,0.03949046363808481,
733,1,3,0.16666666666666666,0.0,8,0.0,219.849077404,95.0652712025,0.043530183575403905,
734,1,3,0.16666666666666666,0.0,8,0.0,219.806881986,95.0867304106,0.049399192365256674,
735,1,3,0.16666666666666666,0.0,8,0.0,219.763947078,95.1084407115,0.05760741708677636,
736,1,3,0.16666666666666666,0.0,8,0.0,219.7039809,95.1395090798,0.06742014199368826,
737,1,3,0.16666666666666666,0.0,8,0.0,219.631317548,95.1766249939,0.08197994841339853,
738,1,3,0.16666666666666666,0.0,8,0.0,219.525893756,95.2346413205,0.10401721095822762,
739,1,3,0.16666666666666666,0.0,8,0.0,219.40381935,95.307031758,0.13054329314534252,
740,1,3,0.16666666666666666,0.0,8,0.0,219.278789589,95.3895976823,0.16149601850646783,
741,1,3,0.08333333333333333,0.03125,8,0.0,219.14091,95.495460872,0.19601714869815579,
742,1,3,0.08333333333333333,0.0,8,0.0,218.979108613,95.6495737442,0.2399318854520113,
743,1,3,0.08333333333333333,0.0,8,0.0,218.806506241,95.8630616225,0.29156974714055955,
744,1,3,0.0,-0.03125,8,0.0,218.636664638,96.1590733843,0.3442967360538651,
745,1,3,0.0,0.03125,8,0.0,218.526191117,96.4798084502,0.3870025802167637,
746,1,3,-0.16666666666666666,0.0,8,0.0,218.479796422,96.968700644,0.41394044589114765,
747,1,3,-0.08333333333333333,0.03125,8,0.0,218.533756468,97.5486405132,0.5510631564660051,
748,2,1,0.0,-0.03125,8,0.0,218.429289993,98.1632468062,0.47250542416065733,
749,2,1,0,0,9,0.0,218.180180281,98.6003704401,0.31585882396662884,
750,2,1,0,0,9,0.0,240.062745348,99.8943987879,0.29952090809168136,
751,2,1,-0.16666666666666666,-0.25,9,0.0,240.341661569,100.117300301,0.5974546589527108,
752,2,1,-0.16666666666666666,0.0,9,0.0,240.782228082,100.321737058,0.5589438889712341,
753,2,1,-0.08333333333333333,0.09375,9,0.0,241.119739208,100.64403364,0.39613858053441914,
754,2,1,-0.08333333333333333,0.125,9,0.0,241.360842287,100.966418752,0.4164905568117136,
755,2,1,0.0,-0.03125,9,0.0,241.521720881,101.332781319,0.40108189489875096,
756,2,1,0.08333333333333333,-0.0625,9,0.0,241.585495801,101.713845217,0.3757550210705322,
757,2,1,0.08333333333333333,0.03125,9,0.0,241.57778768,102.065065537,0.39039108265578343,
758,2,1,0.0,0.0,9,0.0,241.574969269,102.517037197,0.4756265088842023,
759,2,1,0.0,0.0625,9,0.0,241.696770785,102.963138226,0.503915582754596,
760,2,1,-0.08333333333333333,0.0,9,0.0,241.951208538,103.43073693,0.5265239913644018,
761,2,1,0.0,0.0,9,0.0,242.189322992,103.850724472,0.41908920961355534,
762,2,1,0.0,0.03125,9,0.0,242.292059038,104.20981566,0.39593719524793236,
763,2,1,0.08333333333333333,-0.0625,9,0.0,242.325791113,104.591877326,0.398774298463712,
764,2,1,0.0,0.03125,9,0.0,242.377201339,105.043880523,0.48383049267113054,
765,2,1,-0.08333333333333333,-0.0625,9,0.0,242.565948643,105.512026326,0.5215329612561711,
766,2,1,-0.08333333333333333,-0.03125,9,0.0,242.872300489,105.912291741,0.5117531405022163,
767,2,1,-0.08333333333333333,0.0,9,0.0,243.145418938,106.277576455,0.4187436205920054,
768,2,1,0.0,-0.03125,9,0.0,243.311892172,106.653117839,0.41200341995578504,
769,2,1,0.0,-0.0625,9,0.0,243.384424514,107.041389295,0.3787681102550103,
770,2,1,0.08333333333333333,0.0,9,0.0,243.374112468,107.396181339,0.38470595791991713,
771,2,1,0.0,-0.03125,9,0.0,243.376565314,107.822977282,0.47201088732007923,
772,2,1,0.0,0.0,9,0.0,243.511103668,108.302208993,0.4973152285206387,
773,2,1,-0.08333333333333333,0.0,9,0.0,243.763254841,108.73772672,0.5315985893817112,
774,2,1,-0.08333333333333333,0.0,9,0.0,243.999672477,109.116667079,0.43217070945026353,
775,2,1,0.0,0.0,9,0.0,244.127432253,109.517675435,0.4003007695695369,
776,2,1,0.08333333333333333,0.0,9,0.0,244.170211508,109.902640257,0.4051501327574106,
777,2,1,0.0,0.03125,9,0.0,244.22271051,110.340325519,0.5077064768069777,
778,2,1,-0.08333333333333333,0.0,9,0.0,244.418585804,110.863080925,0.5343574535892553,
779,2,1,-0.08333333333333333,0.03125,9,0.0,244.724008986,111.271321671,0.5315562658246761,
780,2,1,-0.08333333333333333,0.03125,9,0.0,245.022011245,111.662339441,0.5533530350848205,
781,2,1,0.0,-0.03125,9,0.0,245.199101095,112.030945377,0.41117323783797083,
782,2,1,0.0,0.0,9,0.0,245.29297828,112.400318534,0.3974998174389638,
783,2,1,0.08333333333333333,-0.03125,9,0.0,245.293492046,112.777207447,0.38186290643728604,
784,2,1,0.0,-0.03125,9,0.0,245.301868476,113.224082548,0.491350776545645,
785,2,1,-0.08333333333333333,0.0,9,0.0,245.420431375,113.724865065,0.5350046368886737,
786,2,2,-0.08333333333333333,0.0,10,0.0,245.666899984,114.190789365,0.5496506187736767,
787,2,2,0,0,10,0.0,240.007506844,99.9989180587,0.07898853921093126,
788,2,2,0.08333333333333333,-0.15625,10,0.0,240.205833791,100.040004346,0.3669835448782212,
789,2,2,0.0,0.03125,10,0.0,240.689435081,99.9389532954,0.4895178540315141,
790,2,2,0.0,-0.25,10,0.0,241.162087195,99.8599822986,0.5812229531622676,
791,2,2,-0.08333333333333333,-0.25,10,0.0,241.552321394,99.5216515952,0.4870815010084893,
792,2,2,0.0,-0.25,10,0.0,241.976232245,99.3537013711,0.437682232187906,
793,2,2,0.0,-0.21875,10,0.0,242.390809481,99.3112983896,0.4235072973473706,
794,2,2,0.08333333333333333,0.03125,10,0.0,242.805423818,99.3833908767,0.6033853894171455,
795,2,2,0.08333333333333333,0.0625,10,0.0,243.276722213,99.4812241521,0.4475737120758036,
796,2,2,0.0,0.0625,10,0.0,243.725897913,99.3928091847,0.4423334744787563,
797,2,2,-0.08333333333333333,-0.0625,10,0.0,244.149867621,99.2936673401,0.5957126864898747,
798,2,2,0.0,-0.25,10,0.0,244.576007473,99.0796406626,0.4236567917053475,
799,2,2,0.08333333333333333,-0.125,10,0.0,245.00536037,99.1277018035,0.42422699934416275,
800,2,2,0.08333333333333333,0.0625,10,0.0,245.42046087,99.1518768809,0.6129948749595053,
801,2,2,0.0,-0.25,10,0.0,245.902225281,99.1593274215,0.5956170838992129,
802,2,2,0.0,-0.15625,10,0.0,246.290692505,98.8823139215,0.47291904899190995,
803,2,2,0.0,-0.15625,10,0.0,246.723007948,98.8025715848,0.4213257832325397,
804,2,2,0.08333333333333333,-0.03125,10,0.0,247.1420833,98.8423937324,0.43411340720782815,
805,2,2,0.0,0.0625,10,0.0,247.622521699,98.8924693335,0.43377233855481284,
806,2,2,0.0,0.0,10,0.0,248.038602104,98.7880838732,0.44231022913404583,
807,2,2,0.0,-0.125,10,0.0,248.451798592,98.5768210667,0.48831420839094775,
808,2,2,0.0,-0.09375,10,0.0,248.940115429,98.4704636996,0.4237320087254888,
809,2,2,0.08333333333333333,0.0,10,0.0,249.319751742,98.5054602317,0.4303285859376453,
810,2,2,0.08333333333333333,0.0625,10,0.0,249.758576346,98.5312261562,0.5298347282326424,
811,2,2,0.0,0.0,10,0.0,250.193714848,98.5387593372,0.4453534791187362,
812,2,2,0.0,-0.125,10,0.0,250.61561239,98.2486572498,0.49563554952925976,
813,2,2,0.0,-0.125,10,0.0,251.056277763,98.1700932196,0.4243814856001191,
814,2,2,0.08333333333333333,0.0,10,0.0,251.479529141,98.2142679592,0.4398772190866049,
815,2,2,0.08333333333333333,0.0,10,0.0,251.934594591,98.2612823448,0.48737337004534553,
816,2,2,0.0,0.0,10,0.0,252.374862161,98.2582122854,0.5753888244438343,
817,2,2,0.0,-0.0625,10,0.0,252.738801017,97.9634743151,0.4408115708119413,
818,2,2,-0.08333333333333333,-0.0625,10,0.0,253.108872997,97.7422593389,0.43582085873654813,
819,2,2,0.0,-0.15625,10,0.0,253.518555134,97.5517846724,0.45758511957924103,
820,2,2,0.08333333333333333,-0.09375,10,0.0,253.948396306,97.5217128657,0.4069759660858086,
821,2,2,0.08333333333333333,0.0625,10,0.0,254.389389948,97.6073770535,0.4904193735010053,
822,2,2,0.08333333333333333,0.03125,10,0.0,254.799775572,97.6431399841,0.43266548539664845,
823,2,2,0.0,0.0,10,0.0,255.247717988,97.5917170367,0.5495115368910838,
824,2,3,0.0,0.0,11,0.0,255.608204212,97.2677323406,0.43615675150495115,
825,2,3,0,0,11,0.0,240.028748818,100.000732673,0.11617215248476365,
826,2,3,0.25,-0.25,11,0.0,240.355097894,100.050816313,0.4870102604865831,
827,2,3,0.25,0.0,11,0.0,240.791723908,100.060050478,0.437400380462172,
828,2,3,0.16666666666666666,0.0,11,0.0,241.225708637,100.026160944,0.5956923799439517,
829,2,3,0.16666666666666666,-0.03125,11,0.0,241.57115666,99.7060427069,0.4305686687811673,
830,2,3,0.08333333333333333,-0.15625,11,0.0,241.86692668,99.4662870733,0.38829929852466966,
831,2,3,0.08333333333333333,-0.25,11,0.0,242.116304776,99.1315385032,0.415326221302357,
832,2,3,0.0,-0.21875,11,0.0,242.275083725,98.7723721335,0.4007855169796512,
833,2,3,0.0,-0.21875,11,0.0,242.343236381,98.3959925396,0.38782267326559655,
834,2,3,-0.08333333333333333,-0.25,11,0.0,242.334331692,98.0118605267,0.4132467818047716,
835,2,3,0.0,-0.25,11,0.0,242.363774379,97.5799612964,0.47270290649145463,
836,2,3,0.08333333333333333,-0.125,11,0.0,242.536990255,97.1013479433,0.4927705657868512,
837,2,3,0.16666666666666666,-0.25,11,0.0,242.845447946,96.7204991037,0.5086232441253724,
838,2,3,0.08333333333333333,-0.21875,11,0.0,243.119849703,96.3922262835,0.41213624689258627,
839,2,3,0.08333333333333333,-0.15625,11,0.0,243.323160158,96.038840013,0.4089563532659884,
840,2,3,0.0,-0.21875,11,0.0,243.440913712,95.6648037766,0.4052347176146798,
841,2,3,0.0,-0.09375,11,0.0,243.479358008,95.2587765039,0.42674377571662425,
842,2,3,0.0,-0.0625,11,0.0,243.56101994,94.8103042578,0.49099708941441117,
843,2,3,0.08333333333333333,0.0,11,0.0,243.776662076,94.3631166598,0.5289894172011665,
844,2,3,0.08333333333333333,0.0,11,0.0,243.997914844,93.9389926279,0.4602781425774102,
845,2,3,0.0,-0.15625,11,0.0,244.130307375,93.5187917343,0.3959601849685412,
846,2,3,0.0,-0.03125,11,0.0,244.150006004,93.159204997,0.36924612826135905,
847,2,3,-0.08333333333333333,-0.03125,11,0.0,244.100890361,92.7864340817,0.3931500887573188,
848,2,3,0.0,-0.25,11,0.0,244.082888183,92.3888585449,0.4562040013712261,
849,2,3,0.0,-0.09375,11,0.0,244.175986167,91.9248025871,0.4921373114873245,
850,2,3,0.08333333333333333,-0.15625,11,0.0,244.441259608,91.4779180052,0.49523060039304034,
851,2,3,0.08333333333333333,-0.03125,11,0.0,244.714219099,91.0970381187,0.4607099619533757,
852,2,3,0.08333333333333333,0.0,11,0.0,244.906319267,90.7159808929,0.4109820584911495,
853,2,3,0.0,-0.09375,11,0.0,245.006725617,90.3279151514,0.40069035105447054,
854,2,3,0.0,0.0625,11,0.0,245.028150711,89.9350300711,0.41948446820130164,
855,2,3,0.0,-0.03125,11,0.0,245.086111786,89.5107873131,0.48566739952989957,
856,2,3,0.08333333333333333,0.0,11,0.0,245.307661907,89.0230729701,0.5281522415399265,
857,2,3,0.08333333333333333,0.0,11,0.0,245.528791947,88.5730312748,0.46168355908003317,
858,2,3,0.0,-0.09375,11,0.0,245.640192013,88.202567357,0.3997924325752737,
859,2,3,0.0,0.0,11,0.0,245.664853982,87.8101136219,0.3647647103062393,
860,2,3,-0.08333333333333333,0.0,11,0.0,245.60861961,87.4455585851,0.39443858255984715,
861,2,3,0.0,-0.15625,11,0.0,245.587846443,87.069430998,0.44415074760487727,
862,2,3,0.08333333333333333,-0.03125,11,0.0,245.676980807,86.5759976912,0.4903922462753356,
863,2,3,0.16666666666666666,-0.03125,11,0.0,245.913299699,86.1358428655,0.5272200183229819,
864,2,3,0.08333333333333333,-0.0625,11,0.0,246.139813636,85.75215545,0.8610018054743386,
865,2,3,0.08333333333333333,-0.0625,11,0.0,246.267619575,85.3708925872,0.3869587970036871,
866,2,3,0.0,0.03125,11,0.0,246.311038133,85.0112376746,0.3734293622176791,
867,2,4,0.0,0.0,12,0.0,246.268452212,84.6685893918,0.33812123941508815,
868,2,4,0,0,12,0.0,240.017550566,100.028728918,0.08641359892299717,
869,2,4,0.0,-0.21875,12,0.0,240.263457054,100.164315967,0.3579737526917317,
870,2,4,0.08333333333333333,0.0625,12,0.0,240.626244412,100.241275699,0.4288553469344394,
871,2,4,0.0,0.0,12,0.0,241.060372782,100.481187189,0.49133176526130007,
872,2,4,0.0,0.03125,12,0.0,241.525961076,100.510504162,0.4317787281332286,
873,2,4,-0.08333333333333333,0.0,12,0.0,241.983408186,100.524582322,0.6035103855865916,
874,2,4,0.0,-0.03125,12,0.0,242.381355259,100.415940191,0.4375679081224567,
875,2,4,0.08333333333333333,0.25,12,0.0,242.8234929,100.594741456,0.49847975693537044,
876,2,4,0.08333333333333333,0.0,12,0.0,243.166299801,100.816005699,0.43129478445947933,
877,2,4,0.0,0.0625,12,0.0,243.589406573,100.994233793,0.45727840999148517,
878,2,4,0.0,0.03125,12,0.0,244.031455125,101.025730034,0.415470222068407,
879,2,4,-0.08333333333333333,0.0,12,0.0,244.486974869,101.037884214,0.5688971577931264,
880,2,4,0.0,-0.03125,12,0.0,244.890163456,100.909317135,0.45135575342725953,
881,2,4,0.08333333333333333,0.09375,12,0.0,245.342928576,101.081714355,0.45513717388724684,
882,2,4,0.08333333333333333,0.0,12,0.0,245.714699288,101.284477397,0.4531390007718819,
883,2,4,0.0,0.0625,12,0.0,246.150282236,101.473695994,0.4677290016618057,
884,2,4,0.0,0.03125,12,0.0,246.576801288,101.50183949,0.4070750448065779,
885,2,4,-0.08333333333333333,0.0,12,0.0,247.03108466,101.532616505,0.5898565308129549,
886,2,4,0.0,0.0,12,0.0,247.439786452,101.443640459,0.4141705466235596,
887,2,4,0.08333333333333333,0.0625,12,0.0,247.846911152,101.617619316,0.5539560068166489,
