,time,speed,wind,x,y,
457,228.0,0.505751431107,0.0,232.26714576,92.5533466675,
458,228.5,0.505751431107,0.0,232.26714576,92.5533466675,
459,229.0,0.384699248486,0.0,232.150935138,92.0161627764,
460,229.5,0.336466810859,0.0,232.074230242,91.8703997212,
461,230.0,0.250319060134,0.0,231.950640281,91.699808288,
462,230.5,0.215265235905,0.0,231.903985031,91.6484430201,
463,231.0,0.123468969382,0.0,231.79783671,91.5495702509,
464,231.5,0.109952475204,0.0,231.786965363,91.5406346925,
465,232.0,0.0246920486091,0.0,231.730175851,91.5014834879,
466,232.5,0.0246920486091,0.0,231.730175851,91.5014834879,
467,233.0,0.0922708166699,0.0,231.684831046,91.445621637,
468,233.5,0.0922708166699,0.0,231.684831046,91.445621637,
469,234.0,0.247536966697,0.0,231.545235778,91.282142511,
470,234.5,0.247536966697,0.0,231.545235778,91.282142511,
471,235.0,0.274629636223,0.0,231.321830441,91.0607132064,
472,235.5,0.264694610399,0.0,231.228554369,90.9629985648,
473,236.0,0.270115715017,0.0,231.134950813,90.8050082582,
474,236.5,0.292003838817,0.0,231.100046597,90.7336725957,
475,237.0,0.337520521617,0.0,231.003580525,90.4668818168,
476,237.5,0.345248826992,0.0,230.99331054,90.4273629782,
477,238.0,0.408131093193,0.0,230.930090571,90.01564435,
478,238.5,0.408131093193,0.0,230.930090571,90.01564435,
479,239.0,0.346418293986,0.0,230.952773816,89.5897604025,
480,239.5,0.346418293986,0.0,230.952773816,89.5897604025,
481,240.0,0.476947195986,0.0,231.071359443,89.1073226534,
482,240.5,0.476947195986,0.0,231.071359443,89.1073226534,
483,241.0,0.471368580869,0.0,231.13106958,88.5801506323,
484,241.5,0.431340004356,0.0,231.082127837,88.3505146691,
485,242.0,0.368147312862,0.0,230.990611327,88.1116720664,
486,242.5,0.368827548997,0.0,230.934541319,87.9990194481,
487,243.0,0.30617560268,0.0,230.761149416,87.7728479867,
488,243.5,0.287167355656,0.0,230.723545797,87.7348555999,
489,244.0,0.192983783662,0.0,230.546234773,87.5904374249,
490,244.5,0.192983783662,0.0,230.546234773,87.5904374249,
491,245.0,0.0898943818043,0.0,230.400880316,87.5109692812,
492,245.5,0.0898943818043,0.0,230.400880316,87.5109692812,
493,246.0,0.108255266229,0.0,230.306906534,87.4442620319,
494,246.5,0.108255266229,0.0,230.306906534,87.4442620319,
495,247.0,0.131119264644,0.0,230.194052624,87.3695364657,
496,247.5,0.131119264644,0.0,230.194052624,87.3695364657,
497,248.0,0.191977344213,0.0,230.059778818,87.2384966051,
498,248.5,0.213543703028,0.0,229.976453621,87.1730930718,
499,249.0,0.229777362975,0.0,229.877947023,87.0618316475,
500,249.5,0.243852908325,0.0,229.829226697,87.0120871795,
501,250.0,0.254059827434,0.0,229.708603774,86.8401594909,
502,250.5,0.277565710466,0.0,229.683203481,86.8050280623,
503,251.0,0.307163489291,0.0,229.581505641,86.5092855005,
504,251.5,0.307163489291,0.0,229.581505641,86.5092855005,
505,252.0,0.355667871587,0.0,229.502918342,86.1130436469,
506,252.5,0.355667871587,0.0,229.502918342,86.1130436469,
507,253.0,0.352256785333,0.0,229.500763518,85.6797800088,
508,253.5,0.352256785333,0.0,229.500763518,85.6797800088,
509,254.0,0.398551496391,0.0,229.613871624,85.2277254918,
510,254.5,0.445688036579,0.0,229.673515262,85.0347670277,
511,255.0,0.494748472431,0.0,229.723529806,84.69782528,
512,255.5,0.498970142125,0.0,229.728253427,84.5484975183,
513,256.0,0.490864404874,0.0,229.670932751,84.0826691571,
514,256.5,0.48921446151,0.0,229.665942518,84.063714617,
515,257.0,0.226923808174,0.0,229.483063054,83.6958516907,
516,257.5,0.226923808174,0.0,229.483063054,83.6958516907,
517,258.0,0.054996534456,0.0,229.418696743,83.6308537469,
518,258.5,0.054996534456,0.0,229.418696743,83.6308537469,
519,259.0,0.023315515796,0.0,229.44840177,83.6477672321,
520,259.5,0.156180151049,0.0,229.447099726,83.5931169265,
521,260.0,0.258626691133,0.0,229.364763875,83.4700353218,
522,260.5,0.272486609079,0.0,229.312726335,83.4146693883,
523,261.0,0.288004351976,0.0,229.154949585,83.2186005689,
524,261.5,0.30025277879,0.0,229.132949181,83.1903844235,
525,262.0,0.317077935162,0.0,228.975242526,82.9009415489,
526,262.5,0.317077935162,0.0,228.975242526,82.9009415489,
527,263.0,0.417259016941,0.0,228.827743063,82.4986970198,
528,263.5,0.417259016941,0.0,228.827743063,82.4986970198,
529,264.0,0.40296652878,0.0,228.654658976,82.0372455366,
530,264.5,0.40296652878,0.0,228.654658976,82.0372455366,
531,265.0,0.431381709134,0.0,228.598250811,81.5456447221,
532,265.5,0.472766543821,0.0,228.610654443,81.3370065038,
533,266.0,0.496022555314,0.0,228.614125612,81.0031552437,
534,266.5,0.492931132397,0.0,228.61498081,80.8340245536,
535,267.0,0.481627763048,0.0,228.642883508,80.4173144123,
536,267.5,0.485045230032,0.0,228.649646193,80.3597887892,
537,268.0,0.469758141985,0.0,228.663150374,79.8839903133,
538,268.5,0.469758141985,0.0,228.663150374,79.8839903133,
539,269.0,0.333103364455,0.0,228.484037344,79.4349183616,
540,269.5,0.333103364455,0.0,228.484037344,79.4349183616,
541,270.0,0.278887455037,0.0,228.259637287,79.1385693991,
542,270.5,0.278887455037,0.0,228.259637287,79.1385693991,
543,271.0,0.0667267408605,0.0,228.095897635,79.0273297923,
544,271.5,0.0725235422776,0.0,228.072420575,78.9974376629,
545,272.0,0.0676822171948,0.0,228.031976437,78.9709590033,
546,272.5,0.107338825857,0.0,228.013583098,78.9500846273,
547,273.0,0.134781679607,0.0,227.928901876,78.8875093983,
548,273.5,0.183731007243,0.0,227.90664754,78.8782404459,
549,274.0,0.21147143831,0.0,227.745183977,78.7545263418,
550,274.5,0.21147143831,0.0,227.745183977,78.7545263418,
551,275.0,0.148515009594,0.0,227.533909815,78.7039350402,
552,275.5,0.148515009594,0.0,227.533909815,78.7039350402,
553,276.0,0.129771323198,0.0,227.378463051,78.6596068417,
554,276.5,0.129771323198,0.0,227.378463051,78.6596068417,
555,277.0,0.0738687990673,0.0,227.266650202,78.6771678603,
556,277.5,0.0740157832546,0.0,227.240029314,78.7047316672,
557,278.0,0.0678840759316,0.0,227.208589832,78.7373588667,
558,278.5,0.0687149814275,0.0,227.191532958,78.7453889354,
559,279.0,0.0579878501393,0.0,227.140534521,78.764347681,
560,279.5,0.0647701834287,0.0,227.13235283,78.7686816203,
561,280.0,0.0524550633769,0.0,227.070374369,78.7679348039,
562,280.5,0.0524550633769,0.0,227.070374369,78.7679348039,
563,281.0,0.0747695503296,0.0,227.0079641,78.8234342665,
564,281.5,0.0747695503296,0.0,227.0079641,78.8234342665,
565,282.0,0.0686654321328,0.0,226.914422694,78.8128797479,
566,282.5,0.0686654321328,0.0,226.914422694,78.8128797479,
567,283.0,0.0787951349028,0.0,226.83024201,78.8607722679,
568,283.5,0.0853896344532,0.0,226.792691363,78.8803181672,
569,284.0,0.0961226491776,0.0,226.736002182,78.9109103245,
570,284.5,0.0998256001339,0.0,226.712247145,78.9242070853,
571,285.0,0.117619724631,0.0,226.627810384,78.9737731883,
572,285.5,0.152438747477,0.0,226.623143836,78.9743817548,
573,286.0,0.130805940907,0.0,226.490357282,79.0392561246,
574,286.5,0.130805940907,0.0,226.490357282,79.0392561246,
575,287.0,0.163357050797,0.0,226.351526467,79.1346105644,
576,287.5,0.163357050797,0.0,226.351526467,79.1346105644,
577,288.0,0.206847482267,0.0,226.182282904,79.2798388179,
578,288.5,0.206847482267,0.0,226.182282904,79.2798388179,
579,289.0,0.242548596142,0.0,226.011076547,79.4893475368,
580,289.5,0.278661792182,0.0,225.929466832,79.593793602,
581,290.0,0.303988785346,0.0,225.825025615,79.7754986215,
582,290.5,0.345850121531,0.0,225.781204808,79.8622335013,
583,291.0,0.354240388093,0.0,225.669645734,80.1506194741,
584,291.5,0.360083517524,0.0,225.663226269,80.1789699078,
585,292.0,0.363012188423,0.0,225.624783815,80.5996882287,
586,292.5,0.363012188423,0.0,225.624783815,80.5996882287,
587,293.0,0.381003267361,0.0,225.668813809,81.0363371406,
588,293.5,0.381003267361,0.0,225.668813809,81.0363371406,
589,294.0,0.406152180207,0.0,225.860920923,81.4738334939,
590,294.5,0.406152180207,0.0,225.860920923,81.4738334939,
591,295.0,0.400635233986,0.0,226.125735955,81.8388724399,
592,295.5,0.0444530866289,0.0,240.000640131,100.061495352,
593,296.0,0.0619025133888,0.0,239.755423437,100.401095132,
594,296.5,0.199017233898,0.0,239.735556143,100.47619113,
595,297.0,0.274953382705,0.0,239.606808727,100.63206286,
596,297.5,0.279870545684,0.0,239.577684451,100.670847023,
597,298.0,0.0364975765727,0.0,239.448538226,100.704904793,
598,298.5,0.0364975765727,0.0,239.448538226,100.704904793,
599,299.0,0.0642946577331,0.0,240.120742716,100.025333372,
600,299.5,0.0642946577331,0.0,240.120742716,100.025333372,
601,300.0,0.0384706405419,0.0,240.168561552,100.008107778,
602,300.5,0.0384706405419,0.0,240.168561552,100.008107778,
603,301.0,0.0786374327221,0.0,240.2534045,100.036094602,
604,301.5,0.0762460896029,0.0,240.284051093,100.014367758,
605,302.0,0.0336366041796,0.0,240.31536783,100.00443641,
606,302.5,0.0642160064554,0.0,240.325871667,99.9949363233,
607,303.0,0.0793528795519,0.0,240.3725753,99.9647452879,
608,303.5,0.0815320632742,0.0,240.384133736,99.9585491507,
609,304.0,0.0567031744749,0.0,240.453743047,99.9419039933,
610,304.5,0.0567031744749,0.0,240.453743047,99.9419039933,
611,305.0,0.0463545297985,0.0,240.508357315,99.9224089678,
612,305.5,0.0463545297985,0.0,240.508357315,99.9224089678,
613,306.0,0.0813618829544,0.0,240.600812256,99.9410127903,
614,306.5,0.0813618829544,0.0,240.600812256,99.9410127903,
615,307.0,0.208368764896,0.0,240.770747485,99.8578768537,
616,307.5,0.200880992658,0.0,240.874427644,99.8486327768,
617,308.0,0.166142755658,0.0,240.993563531,99.8237651649,
618,308.5,0.156315091637,0.0,241.041610092,99.8211996947,
619,309.0,0.11798259379,0.0,241.167740332,99.816682695,
620,309.5,0.113393674018,0.0,241.177004955,99.8164586538,
621,310.0,0.101075160006,0.0,241.289636538,99.8091041471,
622,310.5,0.101075160006,0.0,241.289636538,99.8091041471,
623,311.0,0.0952598614152,0.0,241.405374793,99.7973126928,
624,311.5,0.0950112366786,0.0,241.407269478,99.7971784989,
625,312.0,0.0673427954047,0.0,241.497963435,99.804411699,
626,312.5,0.0673427954047,0.0,241.497963435,99.804411699,
627,313.0,0.094378676151,0.0,241.601138125,99.7811006521,
628,313.5,0.0929956916867,0.0,241.647995478,99.7805918147,
629,314.0,0.093767205737,0.0,241.707543891,99.7811573218,
630,314.5,0.123784426903,0.0,241.74282276,99.7832269229,
631,315.0,0.130930255295,0.0,241.848056519,99.7964929333,
632,315.5,0.137673855046,0.0,241.872358968,99.7960534637,
633,316.0,0.0722939154248,0.0,241.95927054,99.8185000176,
634,316.5,0.0722939154248,0.0,241.95927054,99.8185000176,
635,317.0,0.0790931981619,0.0,242.007627057,99.7884501824,
636,317.5,0.0790931981619,0.0,242.007627057,99.7884501824,
637,318.0,0.180722958287,0.0,241.870878184,99.6903546585,
638,318.5,0.180722958287,0.0,241.870878184,99.6903546585,
639,319.0,0.159613876387,0.0,241.67720081,99.6132244116,
640,319.5,0.138758881544,0.0,241.612026513,99.5950480022,
641,320.0,0.113433055267,0.0,241.528412983,99.5800680131,
642,320.5,0.0941025460108,0.0,241.493301994,99.5769415506,
643,321.0,0.0664725502908,0.0,241.427270553,99.5748828713,
644,321.5,0.0562392524429,0.0,241.414868217,99.5754622788,
645,322.0,0.0477796272716,0.0,241.369655192,99.5861002977,
646,322.5,0.0478311991311,0.0,241.367920467,99.5868854976,
647,323.0,0.108808069662,0.0,241.39444012,99.6463003965,
648,323.5,0.108808069662,0.0,241.39444012,99.6463003965,
649,324.0,0.103470273988,0.0,241.526400752,99.6533453051,
650,324.5,0.10335361705,0.0,241.530514408,99.6538683161,
651,325.0,0.0802303054527,0.0,241.632137406,99.669781658,
652,325.5,0.0802303054527,0.0,241.632137406,99.669781658,
653,326.0,0.069368856751,0.0,241.714976772,99.6512581148,
654,326.5,0.0897005056169,0.0,241.755758079,99.6347536645,
655,327.0,0.0918388084845,0.0,241.810805033,99.6329603489,
656,327.5,0.0825254371465,0.0,241.83993098,99.6358889688,
657,328.0,0.0706043547406,0.0,241.900220374,99.6309638286,
658,328.5,0.0618157743962,0.0,241.914330971,99.6297626085,
659,329.0,0.0450199954632,0.0,241.960261632,99.631329392,
660,329.5,0.0456484886588,0.0,241.963708449,99.6301959936,
661,330.0,0.049888136697,0.0,242.002646684,99.6017086495,
662,330.5,0.0497881847371,0.0,242.004005291,99.6000944684,
663,331.0,0.150431080855,0.0,241.94430811,99.5132874007,
664,331.5,0.150431080855,0.0,241.94430811,99.5132874007,
665,332.0,0.13639084998,0.0,241.778232043,99.4663534146,
666,332.5,0.13639084998,0.0,241.778232043,99.4663534146,
667,333.0,0.134076263559,0.0,241.619897082,99.4113866852,
668,333.5,0.122242959704,0.0,241.553610805,99.4012751761,
669,334.0,0.104431303335,0.0,241.477037456,99.3940085073,
670,334.5,0.106482854692,0.0,241.447953997,99.401354895,
671,335.0,0.06706023784,0.0,241.384399266,99.4232796975,
672,335.5,0.0447452491442,0.0,241.37991955,99.4212811532,
673,336.0,0.174063968057,0.0,241.463173345,99.479066616,
674,336.5,0.174063968057,0.0,241.463173345,99.479066616,
675,337.0,0.118894683271,0.0,241.63496057,99.4563455746,
676,337.5,0.118894683271,0.0,241.63496057,99.4563455746,
677,338.0,0.182741306467,0.0,241.820261339,99.4543985117,
678,338.5,0.182741306467,0.0,241.820261339,99.4543985117,
679,339.0,0.114630211115,0.0,241.989112208,99.4843894134,
680,339.5,0.114630211115,0.0,241.989112208,99.4843894134,
681,340.0,0.0553940020737,0.0,242.085627562,99.5172188764,
682,340.5,0.108014656791,0.0,242.118038546,99.4920939929,
683,341.0,0.0916408594927,0.0,242.172237005,99.4802349936,
684,341.5,0.120443167532,0.0,242.203686313,99.5018617014,
685,342.0,0.0349738287335,0.0,242.248003935,99.5259039854,
686,342.5,0.0688954771148,0.0,242.250333098,99.5281069525,
687,343.0,0.178901701637,0.0,242.206390385,99.4231593388,
688,343.5,0.178901701637,0.0,242.206390385,99.4231593388,
689,344.0,0.206105165635,0.0,242.001354017,99.314444146,
690,344.5,0.206105165635,0.0,242.001354017,99.314444146,
691,345.0,0.140376454981,0.0,241.810015891,99.2798299585,
692,345.5,0.140376454981,0.0,241.810015891,99.2798299585,
693,346.0,0.0590092341386,0.0,241.711471442,99.3002523724,
694,346.5,0.0590092341386,0.0,241.711471442,99.3002523724,
695,347.0,0.0734510928148,0.0,241.625787644,99.2667108018,
696,347.5,0.0946694074233,0.0,241.597307637,99.2904781808,
697,348.0,0.0612307790181,0.0,241.565143994,99.3198171446,
698,348.5,0.112831024184,0.0,241.541329295,99.3151284,
699,349.0,0.0636403851617,0.0,241.482207117,99.29884651,
700,349.5,0.114390052979,0.0,241.469875895,99.2994425062,
701,350.0,0.0836484875789,0.0,241.397245178,99.240901741,
702,350.5,0.117392909046,0.0,241.393825034,99.2413464865,
703,351.0,0.0735420178971,0.0,241.303607442,99.2370276638,
704,351.5,0.0735420178971,0.0,241.303607442,99.2370276638,
705,352.0,0.0731871437555,0.0,241.22406535,99.2955035331,
706,352.5,0.0731871437555,0.0,241.22406535,99.2955035331,
707,353.0,0.07441185795,0.0,241.136551187,99.3160646321,
708,353.5,0.07441185795,0.0,241.136551187,99.3160646321,
709,354.0,0.0579105896906,0.0,241.04277821,99.2997524317,
710,354.5,0.086060497356,0.0,241.018483507,99.3284250184,
711,355.0,0.0911836218244,0.0,240.974966833,99.3569371352,
712,355.5,0.11738194,0.0,240.947399232,99.384347558,
713,356.0,0.114614122507,0.0,240.883606475,99.4377239368,
714,356.5,0.118559647258,0.0,240.863068924,99.4533760136,
715,357.0,0.13259192106,0.0,240.770108183,99.5234057063,
716,357.5,0.415831861954,0.0,240.764346579,99.5239960687,
717,358.0,0.170894739622,0.0,240.59507669,99.6203650739,
718,358.5,0.170894739622,0.0,240.59507669,99.6203650739,
719,359.0,0.212443297606,0.0,240.42348329,99.7641550642,
720,359.5,0.212443297606,0.0,240.42348329,99.7641550642,
721,360.0,0.240416083002,0.0,240.260451406,99.9608184139,
722,360.5,0.240416083002,0.0,240.260451406,99.9608184139,
723,361.0,0.225903678446,0.0,240.068934871,100.178196342,
724,361.5,0.280995504769,0.0,240.021146534,100.302539588,
725,362.0,0.329077033871,0.0,239.94603898,100.48628027,
726,362.5,0.34621813665,0.0,239.913699645,100.59698591,
727,363.0,0.364185270853,0.0,239.864343861,100.887148002,
728,363.5,0.352658950143,0.0,239.857989853,100.959262524,
729,364.0,0.266224160199,0.0,239.889875135,101.26047543,
730,364.5,0.262138770705,0.0,239.892135992,101.271049862,
731,365.0,0.349496340971,0.0,239.99074815,101.63381168,
732,365.5,0.349496340971,0.0,239.99074815,101.63381168,
733,366.0,0.452968228606,0.0,240.193580767,102.091665583,
734,366.5,0.452968228606,0.0,240.193580767,102.091665583,
735,367.0,0.501449858472,0.0,240.337860913,102.64168791,
736,367.5,0.461806829321,0.0,240.362018248,102.880424616,
737,368.0,0.397634671037,0.0,240.334506155,103.172147421,
738,368.5,0.326262487761,0.0,240.303020997,103.274738386,
739,369.0,0.158794815708,0.0,240.213547465,103.479148437,
740,369.5,0.164945027141,0.0,240.20737784,103.491980441,
741,370.0,0.152972156561,0.0,240.122111726,103.651867632,
742,370.5,0.152972156561,0.0,240.122111726,103.651867632,
743,371.0,0.195588567164,0.0,239.991294109,103.833584372,
744,371.5,0.195588567164,0.0,239.991294109,103.833584372,
745,372.0,0.318143867383,0.0,239.793152012,104.082397915,
746,372.5,0.318143867383,0.0,239.793152012,104.082397915,
747,373.0,0.244052383679,0.0,239.546498838,104.289092562,
748,373.5,0.212298339997,0.0,239.452148108,104.360133153,
749,374.0,0.179006766066,0.0,239.352625219,104.433595465,
750,374.5,0.16008351486,0.0,239.306034092,104.467147584,
751,375.0,0.133701429811,0.0,239.208061978,104.532287758,
752,375.5,0.150011093997,0.0,239.182185004,104.550001786,
753,376.0,0.172343452522,0.0,239.055945711,104.643475512,
754,376.5,0.172343452522,0.0,239.055945711,104.643475512,
755,377.0,0.226147400112,0.0,238.867893815,104.77335786,
756,377.5,0.226147400112,0.0,238.867893815,104.77335786,
757,378.0,0.166198345279,0.0,238.65868214,104.86103028,
758,378.5,0.166198345279,0.0,238.65868214,104.86103028,
759,379.0,0.206544232306,0.0,238.463374925,104.981959439,
760,379.5,0.206544232306,0.0,238.463374925,104.981959439,
761,380.0,0.177645285905,0.0,238.239665643,105.057723546,
762,380.5,0.176571154356,0.0,238.158442902,105.099880927,
763,381.0,0.171625055222,0.0,238.052045045,105.134171022,
764,381.5,0.178793223528,0.0,237.993790409,105.135577073,
765,382.0,0.0909886390678,0.0,237.899615196,105.137069939,
766,382.5,0.109145732066,0.0,237.884271609,105.135350792,
767,383.0,0.206807089386,0.0,237.968382624,105.080059342,
768,383.5,0.244473651169,0.0,237.983228864,105.075198732,
769,384.0,0.173356379245,0.0,238.191491845,105.035554479,
770,384.5,0.173356379245,0.0,238.191491845,105.035554479,
771,385.0,0.103828483166,0.0,238.352474722,105.021588815,
772,385.5,0.103828483166,0.0,238.352474722,105.021588815,
773,386.0,0.0872132712613,0.0,238.462400059,104.968008134,
774,386.5,0.0872132712613,0.0,238.462400059,104.968008134,
775,387.0,0.0742019733463,0.0,238.553717538,104.986510291,
776,387.5,0.100030820358,0.0,238.598683803,104.996804998,
777,388.0,0.102251028653,0.0,238.666625228,104.99158849,
778,388.5,0.1043907783,0.0,238.698063712,104.9898022,
779,389.0,0.104139079117,0.0,238.789867785,104.977532119,
780,389.5,0.115059473669,0.0,238.803008527,104.976758598,
781,390.0,0.0762177561423,0.0,238.888202904,104.96528041,
782,390.5,0.0762177561423,0.0,238.888202904,104.96528041,
783,391.0,0.0751560145107,0.0,238.973191631,104.981106036,
784,391.5,0.0751560145107,0.0,238.973191631,104.981106036,
785,392.0,0.181894167426,0.0,239.113618357,104.865758599,
786,392.5,0.181894167426,0.0,239.113618357,104.865758599,
787,393.0,0.186816753942,0.0,239.293693917,104.748637201,
788,393.5,0.118194261362,0.0,239.372654787,104.727621301,
789,394.0,0.0621040715021,0.0,239.420962046,104.719896977,
790,394.5,0.0616969921041,0.0,239.43980876,104.731451909,
791,395.0,0.196537215526,0.0,239.390225143,104.81437766,
792,395.5,0.215273067981,0.0,239.355550061,104.844316215,
793,396.0,0.272992034134,0.0,239.165864511,104.981832906,
794,396.5,0.276060930838,0.0,239.15263938,104.990883454,
795,397.0,0.210436961799,0.0,238.912794408,105.115544148,
796,397.5,0.210436961799,0.0,238.912794408,105.115544148,
797,398.0,0.215831661973,0.0,238.696041104,105.243210601,
798,398.5,0.215831661973,0.0,238.696041104,105.243210601,
799,399.0,0.137373766939,0.0,238.496010919,105.308868328,
800,399.5,0.137373766939,0.0,238.496010919,105.308868328,
801,400.0,0.18110182411,0.0,238.320523719,105.416112384,
802,400.5,0.1768355432,0.0,238.231030856,105.436460405,
803,401.0,0.156051189278,0.0,238.122093391,105.470535285,
804,401.5,0.16022662151,0.0,238.07901073,105.472625636,
805,402.0,0.0545235342164,0.0,238.010356115,105.451087764,
806,402.5,0.0561856803565,0.0,238.000693878,105.445092211,
807,403.0,0.0660640099628,0.0,237.943611883,105.486033706,
808,403.5,0.0660640099628,0.0,237.943611883,105.486033706,
809,404.0,0.073711719962,0.0,237.859964187,105.515135167,
810,404.5,0.073711719962,0.0,237.859964187,105.515135167,
811,405.0,0.110752974892,0.0,237.762760672,105.563906607,
812,405.5,0.110752974892,0.0,237.762760672,105.563906607,
813,406.0,0.118309446841,0.0,237.621613748,105.607558945,
814,406.5,0.107275018543,0.0,237.570043113,105.60152332,
815,407.0,0.0764051021302,0.0,237.50994451,105.601932035,
816,407.5,0.0666109655652,0.0,237.48642256,105.599755386,
817,408.0,0.0522881503994,0.0,237.439094684,105.590727125,
818,408.5,0.0558472432131,0.0,237.430438507,105.589116106,
819,409.0,0.0507051262285,0.0,237.380288108,105.605094514,
820,409.5,0.0481297636028,0.0,237.375466701,105.606094992,
821,410.0,0.0423378736993,0.0,237.326634284,105.609426201,
822,410.5,0.0423378736993,0.0,237.326634284,105.609426201,
823,411.0,0.0333025439411,0.0,237.282373435,105.60619619,
824,411.5,0.0333025439411,0.0,237.282373435,105.60619619,
825,412.0,0.02816233803,0.0,237.248367063,105.596437713,
826,412.5,0.02816233803,0.0,237.248367063,105.596437713,
827,413.0,0.0323756840786,0.0,237.213981199,105.58119916,
828,413.5,0.0341929196028,0.0,237.200273447,105.573895202,
829,414.0,0.0357064891192,0.0,237.178500345,105.562019257,
830,414.5,0.0387631413207,0.0,237.168286206,105.557004169,
831,415.0,0.0463858075143,0.0,237.135355407,105.541229828,
832,415.5,0.0473672779722,0.0,237.130318569,105.538799312,
833,416.0,0.0513284120964,0.0,237.084154236,105.516578485,
834,416.5,0.0513284120964,0.0,237.084154236,105.516578485,
835,417.0,0.064168715351,0.0,237.02352119,105.488034491,
836,417.5,0.064168715351,0.0,237.02352119,105.488034491,
837,418.0,0.0730302955767,0.0,236.952909468,105.456121459,
838,418.5,0.0730302955767,0.0,236.952909468,105.456121459,
839,419.0,0.0903328534923,0.0,236.864696496,105.413438801,
840,419.5,0.0964609131755,0.0,236.826232691,105.394885653,
841,420.0,0.10574622049,0.0,236.764743175,105.364753928,
842,420.5,0.110696283366,0.0,236.731926807,105.347767266,
843,421.0,0.129404692664,0.0,236.645260317,105.300515237,
844,421.5,0.132842411963,0.0,236.627017903,105.290071876,
845,422.0,0.163540555373,0.0,236.499770369,105.218879371,
846,422.5,0.23623374464,0.0,236.492294056,105.221954537,
847,423.0,0.0764381344578,0.0,236.354581929,105.196924677,
848,423.5,0.0764381344578,0.0,236.354581929,105.196924677,
849,424.0,0.165782052207,0.0,236.248562815,105.074927214,
850,424.5,0.165782052207,0.0,236.248562815,105.074927214,
851,425.0,0.13791689696,0.0,236.136172516,104.950240106,
852,425.5,0.13791689696,0.0,236.136172516,104.950240106,
853,426.0,0.247051003462,0.0,235.950625576,104.790135591,
854,426.5,0.21571628737,0.0,235.84617375,104.732020545,
855,427.0,0.158351991206,0.0,235.777522949,104.645430025,
856,427.5,0.24309491904,0.0,235.752132993,104.582432934,
857,428.0,0.26681785493,0.0,235.66779698,104.404939134,
858,428.5,0.292915356887,0.0,235.640060733,104.349509336,
859,429.0,0.312406399084,0.0,235.523809147,104.086549776,
860,429.5,0.314905872744,0.0,235.51808044,104.068622001,
861,430.0,0.355877721469,0.0,235.441359317,103.687243972,
862,430.5,0.355877721469,0.0,235.441359317,103.687243972,
863,431.0,0.350419435317,0.0,235.433549538,103.272752119,
864,431.5,0.350419435317,0.0,235.433549538,103.272752119,
865,432.0,0.401182788929,0.0,235.534174385,102.822360095,
866,432.5,0.401182788929,0.0,235.534174385,102.822360095,
867,433.0,0.425233316128,0.0,235.631726785,102.362860587,
868,433.5,0.453635820758,0.0,235.616715078,102.151780586,
869,434.0,0.438664831554,0.0,235.542271301,101.854870167,
870,434.5,0.41288582539,0.0,235.482569869,101.722779164,
871,435.0,0.329891815854,0.0,235.296494126,101.452968654,
872,435.5,0.31442717926,0.0,235.279535351,101.434721844,
873,436.0,0.111389422832,0.0,235.106629041,101.299525339,
874,436.5,0.111389422832,0.0,235.106629041,101.299525339,
875,437.0,0.0287874464026,0.0,235.054379848,101.279745999,
876,437.5,0.0287874464026,0.0,235.054379848,101.279745999,
877,438.0,0.145815916751,0.0,235.001831765,101.200880696,
878,438.5,0.145815916751,0.0,235.001831765,101.200880696,
879,439.0,0.151332232453,0.0,234.869915214,101.094347681,
880,439.5,0.185839708908,0.0,234.814631463,101.021889507,
881,440.0,0.235989667461,0.0,234.715698511,100.905197568,
882,440.5,0.253250094843,0.0,234.680046856,100.851636469,
883,441.0,0.299410371412,0.0,234.555831322,100.618805936,
884,441.5,0.298407571921,0.0,234.550365625,100.601271972,
885,442.0,0.245276213492,0.0,234.44670694,100.286172256,
886,442.5,0.245276213492,0.0,234.44670694,100.286172256,
887,443.0,0.401389919262,0.0,234.390266275,99.862428628,
888,443.5,0.401389919262,0.0,234.390266275,99.862428628,
889,444.0,0.344842988947,0.0,234.420849078,99.4412083,
890,444.5,0.30746725558,0.0,234.478818415,99.2757653115,
891,445.0,0.25288172603,0.0,234.547288993,99.0933992649,
892,445.5,0.329298541852,0.0,234.58957998,99.0134986777,
893,446.0,0.439454858655,0.0,234.663262258,98.6922091863,
894,446.5,0.464049614376,0.0,234.670714769,98.6302968365,
895,447.0,0.427042867881,0.0,234.613492908,98.1571153742,
896,447.5,0.427042867881,0.0,234.613492908,98.1571153742,
897,448.0,0.301324723471,0.0,234.424455485,97.7719870426,
898,448.5,0.301324723471,0.0,234.424455485,97.7719870426,
899,449.0,0.0636666960856,0.0,234.285259783,97.6250774863,
900,449.5,0.0636666960856,0.0,234.285259783,97.6250774863,
901,450.0,0.0676461123827,0.0,234.237232874,97.5615999146,
902,450.5,0.126275103485,0.0,234.209341339,97.5131062238,
903,451.0,0.156816738942,0.0,234.137436407,97.4494671911,
904,451.5,0.231178349541,0.0,234.097538349,97.4043472109,
905,452.0,0.252909213996,0.0,233.922084941,97.2574190335,
906,452.5,0.258897659191,0.0,233.908786317,97.2512422848,
907,453.0,0.135840975834,0.0,233.703784708,97.1805966431,
908,453.5,0.135840975834,0.0,233.703784708,97.1805966431,
909,454.0,0.11985633941,0.0,233.56096961,97.1219079148,
